Vardas             Pavarde                 ND1       ND2       ND3       ND4       ND5 Egzaminas
Vardas50             Pavarde50          2          8          2          10          3
Vardas51             Pavarde51          10          3          2          8          8
Vardas52             Pavarde52          10          7          9          2          1
Vardas53             Pavarde53          7          4          6          6          3
Vardas54             Pavarde54          3          2          8          10          9
Vardas55             Pavarde55          10          9          3          8          8
Vardas56             Pavarde56          3          5          10          9          3
Vardas57             Pavarde57          9          5          3          10          2
Vardas58             Pavarde58          8          2          1          8          3
Vardas59             Pavarde59          10          9          9          6          5
Vardas60             Pavarde60          2          6          2          9          2
Vardas61             Pavarde61          2          9          2          2          4
Vardas62             Pavarde62          7          4          3          7          5
Vardas63             Pavarde63          1          7          3          1          8
Vardas64             Pavarde64          10          10          2          2          2
Vardas65             Pavarde65          4          1          8          5          6
Vardas66             Pavarde66          1          4          4          4          6
Vardas67             Pavarde67          8          2          10          10          4
Vardas68             Pavarde68          9          6          10          6          6
Vardas69             Pavarde69          2          6          7          10          1
Vardas70             Pavarde70          2          3          10          8          1
Vardas71             Pavarde71          5          7          2          4          9
Vardas72             Pavarde72          3          5          5          1          4
Vardas73             Pavarde73          4          8          3          7          3
Vardas74             Pavarde74          5          3          2          1          5
Vardas75             Pavarde75          6          4          4          9          8
Vardas76             Pavarde76          2          6          7          9          9
Vardas77             Pavarde77          5          8          3          5          10
Vardas78             Pavarde78          3          8          6          8          4
Vardas79             Pavarde79          3          6          8          4          6
Vardas80             Pavarde80          4          7          4          9          3
Vardas81             Pavarde81          4          10          1          10          7
Vardas82             Pavarde82          7          3          7          3          4
Vardas83             Pavarde83          8          1          7          4          4
Vardas84             Pavarde84          7          6          2          3          9
Vardas85             Pavarde85          9          7          9          10          6
Vardas86             Pavarde86          8          1          5          9          2
Vardas87             Pavarde87          1          5          8          8          4
Vardas88             Pavarde88          1          3          2          1          10
Vardas89             Pavarde89          4          9          8          7          6
Vardas90             Pavarde90          7          10          4          5          7
Vardas91             Pavarde91          5          6          1          6          6
Vardas92             Pavarde92          1          1          9          8          2
Vardas93             Pavarde93          6          3          7          4          4
Vardas94             Pavarde94          6          1          7          8          7
Vardas95             Pavarde95          8          7          1          8          8
Vardas96             Pavarde96          5          8          1          6          3
Vardas97             Pavarde97          5          4          4          9          4
Vardas98             Pavarde98          9          5          6          2          7
Vardas99             Pavarde99          6          6          5          7          9
Vardas100             Pavarde100          9          10          7          9          7
Vardas101             Pavarde101          7          1          5          6          8
Vardas102             Pavarde102          4          2          8          3          1
Vardas103             Pavarde103          2          4          6          3          6
Vardas104             Pavarde104          2          3          10          8          8
Vardas105             Pavarde105          5          9          5          6          10
Vardas106             Pavarde106          6          8          9          1          7
Vardas107             Pavarde107          3          8          4          8          4
Vardas108             Pavarde108          2          9          3          4          2
Vardas109             Pavarde109          7          6          3          5          4
Vardas110             Pavarde110          2          7          4          8          6
Vardas111             Pavarde111          3          7          4          3          1
Vardas112             Pavarde112          7          10          6          5          3
Vardas113             Pavarde113          6          4          4          1          7
Vardas114             Pavarde114          5          2          5          10          6
Vardas115             Pavarde115          9          8          7          6          9
Vardas116             Pavarde116          5          9          1          10          6
Vardas117             Pavarde117          7          10          2          5          2
Vardas118             Pavarde118          8          7          7          9          8
Vardas119             Pavarde119          4          5          5          6          1
Vardas120             Pavarde120          7          9          8          5          9
Vardas121             Pavarde121          2          2          10          6          5
Vardas122             Pavarde122          9          1          10          9          4
Vardas123             Pavarde123          2          4          2          10          6
Vardas124             Pavarde124          5          3          6          3          9
Vardas125             Pavarde125          1          1          1          5          7
Vardas126             Pavarde126          2          6          10          8          8
Vardas127             Pavarde127          8          8          10          8          5
Vardas128             Pavarde128          1          6          10          1          9
Vardas129             Pavarde129          4          10          1          9          3
Vardas130             Pavarde130          9          9          8          5          4
Vardas131             Pavarde131          4          5          1          4          9
Vardas132             Pavarde132          7          2          5          10          5
Vardas133             Pavarde133          2          4          9          7          5
Vardas134             Pavarde134          7          10          7          10          6
Vardas135             Pavarde135          6          4          5          10          1
Vardas136             Pavarde136          4          9          7          10          2
Vardas137             Pavarde137          10          2          5          10          8
Vardas138             Pavarde138          5          8          4          3          4
Vardas139             Pavarde139          1          3          7          3          10
Vardas140             Pavarde140          10          8          8          7          4
Vardas141             Pavarde141          7          3          6          4          3
Vardas142             Pavarde142          4          6          8          3          5
Vardas143             Pavarde143          5          1          7          7          3
Vardas144             Pavarde144          1          1          9          3          7
Vardas145             Pavarde145          9          10          3          2          9
Vardas146             Pavarde146          4          5          5          5          4
Vardas147             Pavarde147          2          4          5          2          9
Vardas148             Pavarde148          8          6          3          6          8
Vardas149             Pavarde149          7          2          3          5          10
Vardas150             Pavarde150          9          2          10          3          10
Vardas151             Pavarde151          4          8          3          2          2
Vardas152             Pavarde152          10          8          7          9          2
Vardas153             Pavarde153          10          8          8          5          8
Vardas154             Pavarde154          5          7          6          1          2
Vardas155             Pavarde155          8          10          8          3          10
Vardas156             Pavarde156          6          9          6          5          5
Vardas157             Pavarde157          6          7          4          10          4
Vardas158             Pavarde158          1          7          10          1          7
Vardas159             Pavarde159          2          5          7          10          6
Vardas160             Pavarde160          1          8          5          10          9
Vardas161             Pavarde161          5          8          2          4          4
Vardas162             Pavarde162          2          7          10          9          9
Vardas163             Pavarde163          9          2          10          3          3
Vardas164             Pavarde164          10          3          8          4          9
Vardas165             Pavarde165          3          10          5          4          2
Vardas166             Pavarde166          10          3          6          8          8
Vardas167             Pavarde167          5          5          4          8          3
Vardas168             Pavarde168          9          10          2          1          3
Vardas169             Pavarde169          9          4          2          10          2
Vardas170             Pavarde170          8          3          7          10          10
Vardas171             Pavarde171          8          4          10          9          8
Vardas172             Pavarde172          7          10          8          9          3
Vardas173             Pavarde173          4          5          10          9          5
Vardas174             Pavarde174          4          7          9          3          10
Vardas175             Pavarde175          8          6          5          5          6
Vardas176             Pavarde176          1          1          2          1          6
Vardas177             Pavarde177          5          2          3          1          8
Vardas178             Pavarde178          10          6          5          10          1
Vardas179             Pavarde179          6          2          6          3          9
Vardas180             Pavarde180          2          10          6          10          7
Vardas181             Pavarde181          4          6          5          7          1
Vardas182             Pavarde182          7          8          10          3          4
Vardas183             Pavarde183          10          5          10          10          2
Vardas184             Pavarde184          6          8          3          9          10
Vardas185             Pavarde185          5          7          6          9          5
Vardas186             Pavarde186          5          4          4          3          7
Vardas187             Pavarde187          6          3          7          1          2
Vardas188             Pavarde188          8          9          2          1          7
Vardas189             Pavarde189          5          4          1          9          4
Vardas190             Pavarde190          1          8          7          1          1
Vardas191             Pavarde191          8          8          5          10          6
Vardas192             Pavarde192          3          2          9          7          10
Vardas193             Pavarde193          9          3          7          1          6
Vardas194             Pavarde194          3          6          7          9          1
Vardas195             Pavarde195          5          1          5          10          8
Vardas196             Pavarde196          1          4          9          9          5
Vardas197             Pavarde197          8          5          3          8          6
Vardas198             Pavarde198          1          7          1          10          9
Vardas199             Pavarde199          10          10          5          6          9
Vardas200             Pavarde200          8          4          4          4          1
Vardas201             Pavarde201          9          9          2          10          6
Vardas202             Pavarde202          1          8          1          6          9
Vardas203             Pavarde203          2          3          6          1          7
Vardas204             Pavarde204          3          9          10          10          9
Vardas205             Pavarde205          8          1          3          8          5
Vardas206             Pavarde206          7          5          4          4          6
Vardas207             Pavarde207          10          8          2          4          8
Vardas208             Pavarde208          4          2          7          8          5
Vardas209             Pavarde209          5          5          2          4          10
Vardas210             Pavarde210          8          1          3          9          9
Vardas211             Pavarde211          10          6          9          5          3
Vardas212             Pavarde212          2          8          9          9          7
Vardas213             Pavarde213          6          10          8          6          7
Vardas214             Pavarde214          5          3          6          3          1
Vardas215             Pavarde215          2          4          10          7          10
Vardas216             Pavarde216          1          9          5          9          4
Vardas217             Pavarde217          8          10          9          8          5
Vardas218             Pavarde218          3          1          9          8          1
Vardas219             Pavarde219          6          7          8          9          8
Vardas220             Pavarde220          4          10          9          1          2
Vardas221             Pavarde221          2          5          5          3          7
Vardas222             Pavarde222          5          5          5          4          3
Vardas223             Pavarde223          2          7          8          5          4
Vardas224             Pavarde224          5          5          4          10          6
Vardas225             Pavarde225          1          1          6          7          2
Vardas226             Pavarde226          4          4          1          8          1
Vardas227             Pavarde227          5          2          8          7          9
Vardas228             Pavarde228          3          7          8          10          8
Vardas229             Pavarde229          6          6          9          4          7
Vardas230             Pavarde230          10          8          5          4          8
Vardas231             Pavarde231          8          7          7          4          7
Vardas232             Pavarde232          8          5          7          4          3
Vardas233             Pavarde233          5          6          4          5          4
Vardas234             Pavarde234          8          2          2          1          4
Vardas235             Pavarde235          6          10          4          6          7
Vardas236             Pavarde236          10          4          1          9          9
Vardas237             Pavarde237          10          5          10          6          3
Vardas238             Pavarde238          9          8          10          4          2
Vardas239             Pavarde239          8          9          2          7          1
Vardas240             Pavarde240          5          2          9          10          9
Vardas241             Pavarde241          7          9          3          7          4
Vardas242             Pavarde242          5          6          5          6          9
Vardas243             Pavarde243          10          4          10          6          7
Vardas244             Pavarde244          4          3          6          9          6
Vardas245             Pavarde245          9          4          8          5          2
Vardas246             Pavarde246          6          7          8          6          9
Vardas247             Pavarde247          10          2          7          8          7
Vardas248             Pavarde248          1          10          7          5          5
Vardas249             Pavarde249          7          10          9          5          9
Vardas250             Pavarde250          8          8          7          9          1
Vardas251             Pavarde251          6          5          7          5          9
Vardas252             Pavarde252          2          8          7          3          4
Vardas253             Pavarde253          6          9          4          1          5
Vardas254             Pavarde254          8          2          3          2          5
Vardas255             Pavarde255          5          9          3          9          5
Vardas256             Pavarde256          9          10          8          7          6
Vardas257             Pavarde257          3          3          10          1          5
Vardas258             Pavarde258          5          6          3          1          9
Vardas259             Pavarde259          4          9          3          3          9
Vardas260             Pavarde260          6          6          6          10          5
Vardas261             Pavarde261          4          7          8          7          2
Vardas262             Pavarde262          9          8          5          7          10
Vardas263             Pavarde263          3          4          4          6          2
Vardas264             Pavarde264          1          3          2          1          9
Vardas265             Pavarde265          3          7          3          8          3
Vardas266             Pavarde266          9          9          10          8          5
Vardas267             Pavarde267          7          3          1          8          8
Vardas268             Pavarde268          7          5          6          4          1
Vardas269             Pavarde269          9          2          10          2          5
Vardas270             Pavarde270          1          4          7          7          8
Vardas271             Pavarde271          1          8          4          8          1
Vardas272             Pavarde272          2          4          9          9          9
Vardas273             Pavarde273          8          2          10          1          4
Vardas274             Pavarde274          6          6          2          5          7
Vardas275             Pavarde275          9          5          7          10          6
Vardas276             Pavarde276          8          9          3          8          4
Vardas277             Pavarde277          6          9          8          2          1
Vardas278             Pavarde278          6          4          4          5          8
Vardas279             Pavarde279          9          2          7          10          1
Vardas280             Pavarde280          10          6          2          5          7
Vardas281             Pavarde281          9          7          1          9          3
Vardas282             Pavarde282          1          4          4          8          10
Vardas283             Pavarde283          8          3          10          6          3
Vardas284             Pavarde284          2          2          2          10          5
Vardas285             Pavarde285          6          9          8          3          9
Vardas286             Pavarde286          8          1          6          2          9
Vardas287             Pavarde287          6          8          2          3          7
Vardas288             Pavarde288          8          10          9          5          1
Vardas289             Pavarde289          6          8          5          1          5
Vardas290             Pavarde290          10          7          9          3          8
Vardas291             Pavarde291          3          4          9          7          7
Vardas292             Pavarde292          2          3          9          4          2
Vardas293             Pavarde293          4          9          7          5          6
Vardas294             Pavarde294          6          5          5          9          5
Vardas295             Pavarde295          6          9          1          9          1
Vardas296             Pavarde296          3          1          1          9          9
Vardas297             Pavarde297          1          10          5          3          4
Vardas298             Pavarde298          10          10          9          7          7
Vardas299             Pavarde299          2          2          2          10          7
Vardas300             Pavarde300          1          3          4          8          9
Vardas301             Pavarde301          7          4          8          8          10
Vardas302             Pavarde302          5          5          4          5          9
Vardas303             Pavarde303          4          2          9          4          6
Vardas304             Pavarde304          8          5          2          3          7
Vardas305             Pavarde305          9          4          7          2          8
Vardas306             Pavarde306          2          2          5          4          7
Vardas307             Pavarde307          3          6          6          1          10
Vardas308             Pavarde308          4          5          8          8          8
Vardas309             Pavarde309          3          6          3          5          6
Vardas310             Pavarde310          6          2          4          1          8
Vardas311             Pavarde311          8          10          5          4          1
Vardas312             Pavarde312          8          7          4          9          3
Vardas313             Pavarde313          3          6          8          1          9
Vardas314             Pavarde314          8          8          2          2          5
Vardas315             Pavarde315          4          1          3          1          9
Vardas316             Pavarde316          5          9          7          1          2
Vardas317             Pavarde317          10          10          1          9          2
Vardas318             Pavarde318          2          2          9          4          6
Vardas319             Pavarde319          3          10          4          2          2
Vardas320             Pavarde320          2          2          8          6          9
Vardas321             Pavarde321          4          3          9          8          1
Vardas322             Pavarde322          10          2          5          6          9
Vardas323             Pavarde323          10          6          9          4          6
Vardas324             Pavarde324          1          5          7          10          3
Vardas325             Pavarde325          1          9          4          5          10
Vardas326             Pavarde326          2          1          6          5          1
Vardas327             Pavarde327          1          6          4          10          6
Vardas328             Pavarde328          1          10          2          10          2
Vardas329             Pavarde329          4          10          9          7          8
Vardas330             Pavarde330          9          8          2          8          9
Vardas331             Pavarde331          3          10          3          7          7
Vardas332             Pavarde332          6          6          1          7          5
Vardas333             Pavarde333          2          8          8          2          10
Vardas334             Pavarde334          4          8          9          10          8
Vardas335             Pavarde335          1          5          10          4          9
Vardas336             Pavarde336          1          4          7          7          4
Vardas337             Pavarde337          6          1          5          1          6
Vardas338             Pavarde338          10          4          2          3          7
Vardas339             Pavarde339          7          7          1          10          9
Vardas340             Pavarde340          10          9          10          8          4
Vardas341             Pavarde341          3          5          8          5          5
Vardas342             Pavarde342          2          7          9          10          8
Vardas343             Pavarde343          7          8          5          6          8
Vardas344             Pavarde344          1          4          5          9          8
Vardas345             Pavarde345          10          3          1          4          7
Vardas346             Pavarde346          4          10          8          10          4
Vardas347             Pavarde347          3          5          9          9          8
Vardas348             Pavarde348          9          3          1          1          8
Vardas349             Pavarde349          6          6          1          3          10
Vardas350             Pavarde350          9          3          8          2          7
Vardas351             Pavarde351          1          1          6          8          7
Vardas352             Pavarde352          9          5          6          6          1
Vardas353             Pavarde353          5          4          7          3          7
Vardas354             Pavarde354          5          7          7          9          6
Vardas355             Pavarde355          6          3          2          8          7
Vardas356             Pavarde356          10          5          10          7          9
Vardas357             Pavarde357          7          8          10          7          2
Vardas358             Pavarde358          3          4          1          2          8
Vardas359             Pavarde359          9          6          6          5          8
Vardas360             Pavarde360          8          9          3          9          9
Vardas361             Pavarde361          3          10          2          1          9
Vardas362             Pavarde362          1          8          8          3          7
Vardas363             Pavarde363          7          6          4          7          7
Vardas364             Pavarde364          2          3          8          6          8
Vardas365             Pavarde365          8          5          6          1          4
Vardas366             Pavarde366          2          5          7          2          1
Vardas367             Pavarde367          9          6          7          6          3
Vardas368             Pavarde368          5          2          2          9          9
Vardas369             Pavarde369          1          1          1          4          1
Vardas370             Pavarde370          10          8          2          9          8
Vardas371             Pavarde371          9          6          4          8          3
Vardas372             Pavarde372          5          9          9          8          10
Vardas373             Pavarde373          10          1          5          7          2
Vardas374             Pavarde374          8          8          1          2          9
Vardas375             Pavarde375          6          2          3          1          7
Vardas376             Pavarde376          2          5          6          6          7
Vardas377             Pavarde377          2          10          8          3          4
Vardas378             Pavarde378          8          1          10          8          3
Vardas379             Pavarde379          8          8          4          9          9
Vardas380             Pavarde380          8          8          5          4          7
Vardas381             Pavarde381          7          5          4          10          10
Vardas382             Pavarde382          4          9          6          10          10
Vardas383             Pavarde383          9          3          8          4          10
Vardas384             Pavarde384          9          4          10          10          10
Vardas385             Pavarde385          2          9          10          10          6
Vardas386             Pavarde386          2          9          1          8          8
Vardas387             Pavarde387          3          8          4          9          9
Vardas388             Pavarde388          4          8          9          6          6
Vardas389             Pavarde389          2          7          2          8          3
Vardas390             Pavarde390          5          9          6          1          7
Vardas391             Pavarde391          4          3          6          10          7
Vardas392             Pavarde392          8          4          8          1          10
Vardas393             Pavarde393          5          4          9          8          8
Vardas394             Pavarde394          5          6          5          2          7
Vardas395             Pavarde395          5          9          4          9          5
Vardas396             Pavarde396          2          8          6          9          6
Vardas397             Pavarde397          2          9          5          8          3
Vardas398             Pavarde398          10          10          1          2          10
Vardas399             Pavarde399          2          5          4          2          6
Vardas400             Pavarde400          2          8          8          4          5
Vardas401             Pavarde401          6          3          2          6          6
Vardas402             Pavarde402          5          1          5          8          10
Vardas403             Pavarde403          7          8          7          2          7
Vardas404             Pavarde404          10          6          9          7          1
Vardas405             Pavarde405          9          8          9          8          3
Vardas406             Pavarde406          7          1          8          2          9
Vardas407             Pavarde407          10          1          1          6          3
Vardas408             Pavarde408          1          7          1          4          2
Vardas409             Pavarde409          6          3          10          6          2
Vardas410             Pavarde410          2          7          10          10          4
Vardas411             Pavarde411          8          2          2          10          1
Vardas412             Pavarde412          2          7          1          4          7
Vardas413             Pavarde413          6          4          8          3          6
Vardas414             Pavarde414          9          5          10          9          7
Vardas415             Pavarde415          2          4          6          4          3
Vardas416             Pavarde416          10          10          4          3          3
Vardas417             Pavarde417          8          8          1          2          8
Vardas418             Pavarde418          9          9          4          3          10
Vardas419             Pavarde419          5          4          4          4          7
Vardas420             Pavarde420          9          8          8          8          4
Vardas421             Pavarde421          2          1          8          8          10
Vardas422             Pavarde422          7          8          7          4          6
Vardas423             Pavarde423          9          2          3          3          8
Vardas424             Pavarde424          2          10          2          6          6
Vardas425             Pavarde425          10          5          4          10          10
Vardas426             Pavarde426          5          3          7          2          1
Vardas427             Pavarde427          3          7          1          2          7
Vardas428             Pavarde428          9          4          3          2          7
Vardas429             Pavarde429          1          7          10          7          5
Vardas430             Pavarde430          10          2          5          1          6
Vardas431             Pavarde431          9          5          8          8          8
Vardas432             Pavarde432          10          7          5          10          1
Vardas433             Pavarde433          8          10          9          2          5
Vardas434             Pavarde434          2          3          6          5          4
Vardas435             Pavarde435          3          9          5          5          1
Vardas436             Pavarde436          9          5          7          1          5
Vardas437             Pavarde437          8          3          1          9          5
Vardas438             Pavarde438          9          6          1          4          9
Vardas439             Pavarde439          9          3          4          8          2
Vardas440             Pavarde440          4          6          7          9          2
Vardas441             Pavarde441          5          8          8          10          3
Vardas442             Pavarde442          3          3          2          5          8
Vardas443             Pavarde443          6          6          10          3          1
Vardas444             Pavarde444          5          2          5          4          9
Vardas445             Pavarde445          10          7          9          3          7
Vardas446             Pavarde446          9          4          2          2          4
Vardas447             Pavarde447          2          8          7          9          9
Vardas448             Pavarde448          5          6          9          5          4
Vardas449             Pavarde449          4          5          4          9          4
Vardas450             Pavarde450          8          9          10          6          4
Vardas451             Pavarde451          10          2          2          2          9
Vardas452             Pavarde452          4          1          5          10          10
Vardas453             Pavarde453          2          9          8          3          7
Vardas454             Pavarde454          10          9          4          3          9
Vardas455             Pavarde455          9          7          2          10          6
Vardas456             Pavarde456          6          7          5          10          1
Vardas457             Pavarde457          6          3          3          2          5
Vardas458             Pavarde458          4          10          1          7          2
Vardas459             Pavarde459          1          3          9          9          1
Vardas460             Pavarde460          4          10          5          4          2
Vardas461             Pavarde461          1          7          5          10          4
Vardas462             Pavarde462          7          4          9          4          7
Vardas463             Pavarde463          6          3          1          2          9
Vardas464             Pavarde464          8          7          1          10          1
Vardas465             Pavarde465          9          5          9          1          9
Vardas466             Pavarde466          1          3          8          7          5
Vardas467             Pavarde467          8          9          9          9          6
Vardas468             Pavarde468          9          1          7          1          5
Vardas469             Pavarde469          4          3          5          2          4
Vardas470             Pavarde470          10          6          4          5          3
Vardas471             Pavarde471          8          9          1          6          4
Vardas472             Pavarde472          7          7          10          1          7
Vardas473             Pavarde473          8          3          5          7          7
Vardas474             Pavarde474          3          8          4          3          7
Vardas475             Pavarde475          6          4          1          10          6
Vardas476             Pavarde476          7          3          4          4          1
Vardas477             Pavarde477          6          2          5          1          6
Vardas478             Pavarde478          9          6          9          4          7
Vardas479             Pavarde479          9          5          4          5          1
Vardas480             Pavarde480          8          4          9          4          9
Vardas481             Pavarde481          7          7          10          4          3
Vardas482             Pavarde482          4          8          4          1          10
Vardas483             Pavarde483          1          5          5          4          8
Vardas484             Pavarde484          3          1          8          8          9
Vardas485             Pavarde485          6          4          7          6          1
Vardas486             Pavarde486          7          7          7          10          9
Vardas487             Pavarde487          5          6          7          6          4
Vardas488             Pavarde488          7          1          5          5          4
Vardas489             Pavarde489          8          1          1          5          8
Vardas490             Pavarde490          4          3          5          6          1
Vardas491             Pavarde491          6          10          2          7          10
Vardas492             Pavarde492          3          9          8          1          1
Vardas493             Pavarde493          5          6          8          10          6
Vardas494             Pavarde494          4          10          4          9          10
Vardas495             Pavarde495          6          6          1          9          8
Vardas496             Pavarde496          1          10          7          8          3
Vardas497             Pavarde497          1          5          9          8          3
Vardas498             Pavarde498          10          5          9          10          8
Vardas499             Pavarde499          8          8          8          9          9
Vardas500             Pavarde500          1          4          1          6          7
Vardas501             Pavarde501          5          3          4          6          9
Vardas502             Pavarde502          2          9          3          8          4
Vardas503             Pavarde503          10          5          2          8          6
Vardas504             Pavarde504          3          8          9          7          10
Vardas505             Pavarde505          5          8          3          6          10
Vardas506             Pavarde506          1          6          9          8          2
Vardas507             Pavarde507          9          8          4          6          4
Vardas508             Pavarde508          2          5          6          6          5
Vardas509             Pavarde509          8          5          8          3          7
Vardas510             Pavarde510          1          1          6          6          2
