Vardas             Pavarde                 ND1       ND2       ND3       ND4       ND5 Egzaminas
Vardas221             Pavarde221          2          2          8          9          4
Vardas222             Pavarde222          4          9          7          6          5
Vardas223             Pavarde223          5          3          7          9          5
Vardas224             Pavarde224          7          4          8          1          2
Vardas225             Pavarde225          4          7          5          8          7
Vardas226             Pavarde226          9          4          5          5          7
Vardas227             Pavarde227          7          4          6          3          3
Vardas228             Pavarde228          6          9          8          10          4
Vardas229             Pavarde229          7          7          5          4          9
Vardas230             Pavarde230          4          1          8          6          9
Vardas231             Pavarde231          6          7          5          2          5
Vardas232             Pavarde232          5          4          9          3          3
Vardas233             Pavarde233          5          8          4          5          9
Vardas234             Pavarde234          10          9          3          7          6
Vardas235             Pavarde235          10          2          7          4          9
Vardas236             Pavarde236          7          6          5          1          9
Vardas237             Pavarde237          4          9          10          7          5
Vardas238             Pavarde238          3          2          1          10          1
Vardas239             Pavarde239          6          4          3          1          5
Vardas240             Pavarde240          3          9          7          6          1
Vardas241             Pavarde241          8          2          4          1          1
Vardas242             Pavarde242          7          7          4          2          6
Vardas243             Pavarde243          9          9          7          8          8
Vardas244             Pavarde244          1          7          9          6          7
Vardas245             Pavarde245          2          4          1          2          1
Vardas246             Pavarde246          9          2          2          7          8
Vardas247             Pavarde247          2          3          10          9          10
Vardas248             Pavarde248          4          6          3          7          3
Vardas249             Pavarde249          2          4          8          7          7
Vardas250             Pavarde250          6          2          3          1          3
Vardas251             Pavarde251          6          7          3          1          3
Vardas252             Pavarde252          7          9          2          9          5
Vardas253             Pavarde253          4          9          2          6          4
Vardas254             Pavarde254          4          10          5          10          8
Vardas255             Pavarde255          10          5          3          8          5
Vardas256             Pavarde256          5          6          1          8          3
Vardas257             Pavarde257          2          10          5          5          7
Vardas258             Pavarde258          3          5          2          3          3
Vardas259             Pavarde259          1          4          3          10          8
Vardas260             Pavarde260          9          3          8          6          7
Vardas261             Pavarde261          10          1          9          4          2
Vardas262             Pavarde262          7          8          1          5          2
Vardas263             Pavarde263          3          5          5          3          5
Vardas264             Pavarde264          10          6          7          6          5
Vardas265             Pavarde265          6          6          9          3          3
Vardas266             Pavarde266          10          3          6          2          3
Vardas267             Pavarde267          5          6          5          3          9
Vardas268             Pavarde268          3          5          3          8          4
Vardas269             Pavarde269          9          9          4          7          9
Vardas270             Pavarde270          9          3          1          6          6
Vardas271             Pavarde271          10          9          5          4          5
Vardas272             Pavarde272          7          4          2          7          7
Vardas273             Pavarde273          3          2          8          10          2
Vardas274             Pavarde274          10          6          7          6          5
Vardas275             Pavarde275          1          3          3          10          2
Vardas276             Pavarde276          9          7          8          5          10
Vardas277             Pavarde277          8          6          6          6          4
Vardas278             Pavarde278          10          3          3          3          4
Vardas279             Pavarde279          4          4          2          10          9
Vardas280             Pavarde280          4          3          7          5          2
Vardas281             Pavarde281          4          3          6          2          5
Vardas282             Pavarde282          3          9          6          7          5
Vardas283             Pavarde283          8          7          10          9          1
Vardas284             Pavarde284          10          8          10          1          8
Vardas285             Pavarde285          7          3          9          2          6
Vardas286             Pavarde286          3          9          2          6          7
Vardas287             Pavarde287          10          8          6          5          10
Vardas288             Pavarde288          8          7          8          5          5
Vardas289             Pavarde289          4          5          5          9          9
Vardas290             Pavarde290          1          7          9          8          7
Vardas291             Pavarde291          7          9          9          1          8
Vardas292             Pavarde292          4          6          8          10          10
Vardas293             Pavarde293          4          9          2          9          5
Vardas294             Pavarde294          7          7          10          2          3
Vardas295             Pavarde295          3          6          7          4          3
Vardas296             Pavarde296          1          5          6          10          6
Vardas297             Pavarde297          1          3          3          5          8
Vardas298             Pavarde298          7          3          7          1          6
Vardas299             Pavarde299          8          6          8          1          1
Vardas300             Pavarde300          9          3          2          4          9
Vardas301             Pavarde301          5          2          8          10          3
Vardas302             Pavarde302          9          8          1          7          8
Vardas303             Pavarde303          8          6          6          8          4
Vardas304             Pavarde304          7          9          5          3          7
Vardas305             Pavarde305          2          9          5          9          9
Vardas306             Pavarde306          5          10          8          1          3
Vardas307             Pavarde307          8          1          5          7          1
Vardas308             Pavarde308          8          6          3          9          10
Vardas309             Pavarde309          4          3          4          5          1
Vardas310             Pavarde310          3          8          10          1          5
Vardas311             Pavarde311          5          2          1          6          1
Vardas312             Pavarde312          10          3          3          1          8
Vardas313             Pavarde313          4          10          2          4          6
Vardas314             Pavarde314          10          8          5          5          3
Vardas315             Pavarde315          8          9          5          9          7
Vardas316             Pavarde316          8          5          7          9          8
Vardas317             Pavarde317          3          10          4          10          5
Vardas318             Pavarde318          9          6          1          9          2
Vardas319             Pavarde319          7          6          1          4          10
Vardas320             Pavarde320          2          6          8          7          1
Vardas321             Pavarde321          3          3          4          4          7
Vardas322             Pavarde322          9          5          8          8          9
Vardas323             Pavarde323          4          7          1          1          1
Vardas324             Pavarde324          7          3          4          10          4
Vardas325             Pavarde325          7          5          3          7          5
Vardas326             Pavarde326          10          9          9          5          2
Vardas327             Pavarde327          1          9          5          8          3
Vardas328             Pavarde328          4          1          2          3          10
Vardas329             Pavarde329          2          1          8          8          6
Vardas330             Pavarde330          7          8          9          3          5
Vardas331             Pavarde331          7          4          3          9          2
Vardas332             Pavarde332          10          10          10          7          8
Vardas333             Pavarde333          9          5          8          2          3
Vardas334             Pavarde334          4          7          9          6          7
Vardas335             Pavarde335          10          3          4          8          6
Vardas336             Pavarde336          7          10          9          10          2
Vardas337             Pavarde337          1          1          6          10          3
Vardas338             Pavarde338          2          2          4          9          10
Vardas339             Pavarde339          8          10          4          1          7
Vardas340             Pavarde340          5          8          6          6          5
Vardas341             Pavarde341          2          1          2          2          3
Vardas342             Pavarde342          1          7          5          2          4
Vardas343             Pavarde343          8          4          4          1          4
Vardas344             Pavarde344          5          10          4          1          5
Vardas345             Pavarde345          9          4          8          8          6
Vardas346             Pavarde346          2          6          8          3          10
Vardas347             Pavarde347          4          4          5          7          7
Vardas348             Pavarde348          3          10          9          9          2
Vardas349             Pavarde349          6          7          1          7          5
Vardas350             Pavarde350          3          1          7          1          9
Vardas351             Pavarde351          8          3          4          5          2
Vardas352             Pavarde352          1          2          1          9          9
Vardas353             Pavarde353          8          5          8          6          5
Vardas354             Pavarde354          5          8          9          7          9
Vardas355             Pavarde355          5          1          5          9          5
Vardas356             Pavarde356          7          4          4          7          5
Vardas357             Pavarde357          4          4          9          4          4
Vardas358             Pavarde358          9          2          10          4          10
Vardas359             Pavarde359          10          2          9          1          5
Vardas360             Pavarde360          2          5          4          6          10
Vardas361             Pavarde361          2          9          3          9          1
Vardas362             Pavarde362          6          5          6          10          6
Vardas363             Pavarde363          9          3          5          6          6
Vardas364             Pavarde364          6          4          5          10          10
Vardas365             Pavarde365          6          9          1          10          5
Vardas366             Pavarde366          7          6          2          6          1
Vardas367             Pavarde367          1          4          5          8          9
Vardas368             Pavarde368          1          10          2          4          6
Vardas369             Pavarde369          1          6          5          8          3
Vardas370             Pavarde370          2          1          1          9          8
Vardas371             Pavarde371          1          9          3          6          5
Vardas372             Pavarde372          5          7          4          2          9
Vardas373             Pavarde373          8          4          3          8          1
Vardas374             Pavarde374          2          3          10          1          10
Vardas375             Pavarde375          5          2          5          5          1
Vardas376             Pavarde376          9          5          4          3          9
Vardas377             Pavarde377          5          10          7          3          1
Vardas378             Pavarde378          4          8          9          1          8
Vardas379             Pavarde379          7          2          2          3          10
Vardas380             Pavarde380          1          4          8          2          8
Vardas381             Pavarde381          1          3          8          8          6
Vardas382             Pavarde382          1          5          10          1          1
Vardas383             Pavarde383          3          8          3          10          4
Vardas384             Pavarde384          10          2          1          4          4
Vardas385             Pavarde385          2          4          10          3          6
Vardas386             Pavarde386          1          6          3          6          1
Vardas387             Pavarde387          8          4          6          10          8
Vardas388             Pavarde388          4          4          3          10          9
Vardas389             Pavarde389          7          2          6          4          10
Vardas390             Pavarde390          2          3          10          9          5
Vardas391             Pavarde391          4          2          2          3          9
Vardas392             Pavarde392          6          7          4          3          8
Vardas393             Pavarde393          9          1          5          7          5
Vardas394             Pavarde394          7          2          7          5          7
Vardas395             Pavarde395          10          6          1          2          3
Vardas396             Pavarde396          4          6          7          9          10
Vardas397             Pavarde397          4          8          5          7          4
Vardas398             Pavarde398          9          9          2          6          5
Vardas399             Pavarde399          7          6          6          6          5
Vardas400             Pavarde400          9          5          10          2          3
Vardas401             Pavarde401          6          6          7          10          7
Vardas402             Pavarde402          3          7          9          3          9
Vardas403             Pavarde403          4          1          7          1          10
Vardas404             Pavarde404          5          1          3          9          5
Vardas405             Pavarde405          6          7          8          7          8
Vardas406             Pavarde406          10          4          4          6          9
Vardas407             Pavarde407          2          7          1          3          5
Vardas408             Pavarde408          4          7          10          7          1
Vardas409             Pavarde409          2          8          10          1          5
Vardas410             Pavarde410          5          10          1          2          2
Vardas411             Pavarde411          5          1          3          3          4
Vardas412             Pavarde412          4          2          7          1          4
Vardas413             Pavarde413          3          9          3          7          8
Vardas414             Pavarde414          6          4          6          7          1
Vardas415             Pavarde415          1          10          8          10          3
Vardas416             Pavarde416          9          4          4          9          9
Vardas417             Pavarde417          3          1          4          10          8
Vardas418             Pavarde418          2          2          4          1          3
Vardas419             Pavarde419          9          10          6          5          5
Vardas420             Pavarde420          5          1          10          5          7
Vardas421             Pavarde421          4          5          8          1          1
Vardas422             Pavarde422          3          8          4          3          4
Vardas423             Pavarde423          9          8          8          7          10
Vardas424             Pavarde424          9          1          4          3          5
Vardas425             Pavarde425          10          2          9          7          7
Vardas426             Pavarde426          6          1          1          4          4
Vardas427             Pavarde427          1          9          4          4          7
Vardas428             Pavarde428          6          3          8          5          9
Vardas429             Pavarde429          4          8          2          7          5
Vardas430             Pavarde430          3          2          10          9          7
Vardas431             Pavarde431          7          5          4          6          5
Vardas432             Pavarde432          1          8          8          8          8
Vardas433             Pavarde433          2          9          9          7          10
Vardas434             Pavarde434          3          6          9          9          3
Vardas435             Pavarde435          3          1          5          10          2
Vardas436             Pavarde436          2          5          4          7          10
Vardas437             Pavarde437          6          9          2          6          3
Vardas438             Pavarde438          6          10          9          7          1
Vardas439             Pavarde439          4          9          10          5          10
Vardas440             Pavarde440          2          6          5          3          4
Vardas441             Pavarde441          4          7          2          5          5
Vardas442             Pavarde442          3          4          3          9          7
Vardas443             Pavarde443          2          8          5          3          4
Vardas444             Pavarde444          5          4          7          2          10
Vardas445             Pavarde445          5          9          5          7          1
Vardas446             Pavarde446          10          9          3          1          2
Vardas447             Pavarde447          9          9          4          8          1
Vardas448             Pavarde448          5          10          7          10          3
Vardas449             Pavarde449          6          1          1          5          3
Vardas450             Pavarde450          10          6          2          4          9
Vardas451             Pavarde451          5          6          4          2          2
Vardas452             Pavarde452          6          5          3          5          5
Vardas453             Pavarde453          5          3          2          8          9
Vardas454             Pavarde454          10          1          5          9          10
Vardas455             Pavarde455          7          2          6          5          8
Vardas456             Pavarde456          7          5          6          6          6
Vardas457             Pavarde457          5          7          10          9          4
Vardas458             Pavarde458          10          1          2          1          7
Vardas459             Pavarde459          2          3          4          3          3
Vardas460             Pavarde460          9          6          6          7          2
Vardas461             Pavarde461          10          5          9          2          6
Vardas462             Pavarde462          7          4          2          3          7
Vardas463             Pavarde463          2          1          6          10          2
Vardas464             Pavarde464          9          1          10          9          6
Vardas465             Pavarde465          5          5          2          6          1
Vardas466             Pavarde466          3          6          6          6          10
Vardas467             Pavarde467          3          2          1          2          3
Vardas468             Pavarde468          6          2          1          5          7
Vardas469             Pavarde469          6          10          8          4          1
Vardas470             Pavarde470          9          7          9          10          1
Vardas471             Pavarde471          1          2          2          1          2
Vardas472             Pavarde472          3          7          1          10          5
Vardas473             Pavarde473          1          1          2          10          1
Vardas474             Pavarde474          2          1          3          4          8
Vardas475             Pavarde475          5          7          5          5          5
Vardas476             Pavarde476          8          8          2          2          5
Vardas477             Pavarde477          1          2          1          6          1
Vardas478             Pavarde478          2          5          8          4          3
Vardas479             Pavarde479          6          7          7          5          7
Vardas480             Pavarde480          9          8          2          1          7
Vardas481             Pavarde481          1          6          1          6          9
Vardas482             Pavarde482          1          3          6          2          9
Vardas483             Pavarde483          1          6          1          7          7
Vardas484             Pavarde484          7          10          8          8          4
Vardas485             Pavarde485          8          6          9          1          7
Vardas486             Pavarde486          4          5          5          10          9
Vardas487             Pavarde487          9          6          3          3          4
Vardas488             Pavarde488          7          7          8          7          3
Vardas489             Pavarde489          3          6          7          6          6
Vardas490             Pavarde490          8          10          9          4          2
Vardas491             Pavarde491          8          10          10          1          7
Vardas492             Pavarde492          2          8          6          1          8
Vardas493             Pavarde493          3          2          9          7          3
Vardas494             Pavarde494          4          2          8          8          2
Vardas495             Pavarde495          3          8          5          3          3
Vardas496             Pavarde496          3          5          7          3          6
Vardas497             Pavarde497          6          8          2          6          8
Vardas498             Pavarde498          2          4          10          10          4
Vardas499             Pavarde499          8          6          4          6          9
Vardas500             Pavarde500          6          4          9          5          1
Vardas501             Pavarde501          4          8          9          4          9
Vardas502             Pavarde502          6          1          4          5          7
Vardas503             Pavarde503          5          7          1          2          6
Vardas504             Pavarde504          7          10          8          5          5
Vardas505             Pavarde505          7          10          5          8          3
Vardas506             Pavarde506          4          5          6          3          4
Vardas507             Pavarde507          10          6          6          8          8
Vardas508             Pavarde508          2          6          5          4          1
Vardas509             Pavarde509          5          2          4          8          1
Vardas510             Pavarde510          7          6          6          6          1
Vardas511             Pavarde511          1          3          10          6          2
Vardas512             Pavarde512          7          4          9          6          7
Vardas513             Pavarde513          2          7          5          9          8
Vardas514             Pavarde514          4          8          3          7          10
Vardas515             Pavarde515          4          7          6          5          2
Vardas516             Pavarde516          6          4          3          3          8
Vardas517             Pavarde517          2          1          2          7          8
Vardas518             Pavarde518          5          7          10          6          3
Vardas519             Pavarde519          5          8          6          9          2
Vardas520             Pavarde520          1          4          5          7          8
Vardas521             Pavarde521          4          3          2          1          8
Vardas522             Pavarde522          4          6          9          3          9
Vardas523             Pavarde523          2          9          9          5          6
Vardas524             Pavarde524          4          5          8          10          6
Vardas525             Pavarde525          9          7          5          3          5
Vardas526             Pavarde526          6          8          6          6          4
Vardas527             Pavarde527          7          6          5          8          10
Vardas528             Pavarde528          9          3          10          5          6
Vardas529             Pavarde529          7          3          8          9          5
Vardas530             Pavarde530          9          7          1          3          2
Vardas531             Pavarde531          1          3          10          7          6
Vardas532             Pavarde532          4          8          10          1          9
Vardas533             Pavarde533          3          9          2          1          5
Vardas534             Pavarde534          8          9          3          2          1
Vardas535             Pavarde535          5          7          9          5          10
Vardas536             Pavarde536          4          3          10          7          5
Vardas537             Pavarde537          10          7          8          4          2
Vardas538             Pavarde538          6          5          10          1          3
Vardas539             Pavarde539          2          6          9          1          9
Vardas540             Pavarde540          6          1          2          9          10
Vardas541             Pavarde541          9          3          1          5          8
Vardas542             Pavarde542          4          9          4          2          8
Vardas543             Pavarde543          4          4          10          2          5
Vardas544             Pavarde544          5          7          1          9          2
Vardas545             Pavarde545          10          9          6          3          10
Vardas546             Pavarde546          7          8          4          6          6
Vardas547             Pavarde547          6          8          9          5          10
Vardas548             Pavarde548          4          2          5          5          1
Vardas549             Pavarde549          10          10          7          4          8
Vardas550             Pavarde550          7          2          3          4          10
Vardas551             Pavarde551          3          8          4          1          7
Vardas552             Pavarde552          6          10          2          9          6
Vardas553             Pavarde553          8          10          8          1          3
Vardas554             Pavarde554          2          9          3          4          8
Vardas555             Pavarde555          8          8          4          4          3
Vardas556             Pavarde556          1          7          2          8          8
Vardas557             Pavarde557          8          1          5          6          6
Vardas558             Pavarde558          6          3          2          10          4
Vardas559             Pavarde559          2          9          6          2          3
Vardas560             Pavarde560          4          10          2          9          8
Vardas561             Pavarde561          2          8          7          6          2
Vardas562             Pavarde562          8          10          7          9          8
Vardas563             Pavarde563          1          1          5          8          9
Vardas564             Pavarde564          5          6          6          6          8
Vardas565             Pavarde565          5          7          6          5          4
Vardas566             Pavarde566          2          1          1          5          5
Vardas567             Pavarde567          10          8          2          6          10
Vardas568             Pavarde568          1          4          8          10          1
Vardas569             Pavarde569          8          8          6          10          7
Vardas570             Pavarde570          3          7          10          7          10
Vardas571             Pavarde571          1          4          4          3          3
Vardas572             Pavarde572          9          5          6          6          6
Vardas573             Pavarde573          1          8          3          7          5
Vardas574             Pavarde574          3          5          5          7          7
Vardas575             Pavarde575          9          2          5          4          6
Vardas576             Pavarde576          1          7          7          4          2
Vardas577             Pavarde577          4          6          7          6          8
Vardas578             Pavarde578          9          7          2          7          3
Vardas579             Pavarde579          7          3          9          7          3
Vardas580             Pavarde580          3          3          7          3          10
Vardas581             Pavarde581          1          2          9          8          7
Vardas582             Pavarde582          4          8          3          5          8
Vardas583             Pavarde583          5          7          4          9          3
Vardas584             Pavarde584          6          5          1          9          1
Vardas585             Pavarde585          3          10          9          2          1
Vardas586             Pavarde586          6          8          4          6          7
Vardas587             Pavarde587          6          10          4          5          6
Vardas588             Pavarde588          4          2          1          1          1
Vardas589             Pavarde589          6          6          7          8          9
Vardas590             Pavarde590          1          9          9          3          5
Vardas591             Pavarde591          9          1          9          1          1
Vardas592             Pavarde592          3          5          10          1          8
Vardas593             Pavarde593          3          8          3          8          9
Vardas594             Pavarde594          9          10          3          5          3
Vardas595             Pavarde595          10          7          10          9          5
Vardas596             Pavarde596          8          2          9          3          6
Vardas597             Pavarde597          3          1          7          7          5
Vardas598             Pavarde598          6          8          3          2          7
Vardas599             Pavarde599          10          7          2          8          3
Vardas600             Pavarde600          9          2          10          1          6
Vardas601             Pavarde601          9          2          4          10          5
Vardas602             Pavarde602          8          6          3          1          5
Vardas603             Pavarde603          2          10          5          10          1
Vardas604             Pavarde604          10          9          6          1          2
Vardas605             Pavarde605          1          1          7          3          10
